기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110753,191934,438813,11545,6688.0,3352.0,3336.0,617.0,387.0,230.0,872046.0,408052.0,463994.0,금천구,37.448687252791416,126.90884426244729,LL
202112,2110755,192300,439070,11545,1396.0,702.0,694.0,199.0,53.0,146.0,186488.0,84544.0,101944.0,금천구,37.45100597335112,126.91297782653986,LL
202112,2110739,191289,438014,11545,334.0,174.0,160.0,1558.0,585.0,973.0,68131.0,36602.0,31529.0,금천구,37.441482310621666,126.90156440931558,LL
202112,2110734,191061,439380,11545,347.0,184.0,163.0,92.0,47.0,45.0,26837.0,13122.0,13716.0,금천구,37.45378797071147,126.89897142962283,LL
202112,2110751,191810,442086,11545,5406.0,2711.0,2695.0,730.0,397.0,333.0,1017136.0,484424.0,532712.0,금천구,37.47817623854604,126.9074065520853,LL
202112,2110725,190317,442049,11545,1908.0,1045.0,863.0,85.0,59.0,26.0,127312.0,67980.0,59331.0,금천구,37.4778284324838,126.89052769717107,LL
202112,2110723,189718,442660,11545,816.0,430.0,386.0,286.0,247.0,39.0,358131.0,203072.0,155060.0,금천구,37.48332711832771,126.88374711566482,LL
202112,2110724,190299,441543,11545,3331.0,1991.0,1340.0,366.0,254.0,112.0,974825.0,550089.0,424735.0,금천구,37.4732691422267,126.89033085849319,LL
202112,2110745,191530,440701,11545,2946.0,1485.0,1461.0,251.0,191.0,60.0,485413.0,236168.0,249245.0,금천구,37.46569473862942,126.90425688654634,LL
202112,2110729,190541,442035,11545,3307.0,1914.0,1393.0,151.0,112.0,39.0,775406.0,421799.0,353608.0,금천구,37.47770461054916,126.8930603313531,LL
202112,2110740,191304,439897,11545,5297.0,2667.0,2630.0,650.0,283.0,367.0,1473312.0,674402.0,798910.0,금천구,37.458448516016276,126.90171171576299,LL
202112,2110748,191577,438822,11545,1914.0,979.0,935.0,102.0,64.0,38.0,369392.0,174392.0,195000.0,금천구,37.44876516335264,126.90480962484985,LL
202112,2110747,191577,437409,11545,1191.0,594.0,597.0,823.0,612.0,211.0,294329.0,154147.0,140183.0,금천구,37.43603383999155,126.9048257514426,LL
202112,2110741,191321,440485,11545,3680.0,1858.0,1822.0,444.0,159.0,285.0,634216.0,303667.0,330550.0,금천구,37.46374661887126,126.90189694020714,LL
202112,2110733,190995,439856,11545,445.0,193.0,252.0,374.0,293.0,81.0,133135.0,64701.0,68433.0,금천구,37.45807614514364,126.89821968689834,LL
202112,2110727,190401,440546,11545,1229.0,660.0,569.0,659.0,514.0,145.0,265276.0,137657.0,127619.0,금천구,37.464287144311875,126.89149694398148,LL
202112,2110731,190872,439518,11545,935.0,458.0,477.0,1041.0,563.0,478.0,282049.0,134054.0,147995.0,금천구,37.45502952144281,126.8968336470841,LL
202112,2110735,191120,440427,11545,5377.0,2737.0,2640.0,520.0,330.0,190.0,1033217.0,511263.0,521955.0,금천구,37.463222124899026,126.89962563884589,LL
202112,2110728,190425,440904,11545,1546.0,848.0,698.0,4560.0,2778.0,1782.0,185334.0,96888.0,88447.0,금천구,37.46751300791313,126.89176357936498,LL
202112,2110752,191838,440324,11545,6820.0,3378.0,3442.0,269.0,117.0,152.0,1026401.0,470372.0,556029.0,금천구,37.4623006987229,126.90774262393302,LL
202112,2110744,191530,441261,11545,8318.0,4160.0,4158.0,531.0,327.0,204.0,1824984.0,871657.0,953327.0,금천구,37.47074039308103,126.9042504513899,LL
202112,2110736,191223,441054,11545,4634.0,2302.0,2332.0,450.0,196.0,254.0,778424.0,382478.0,395945.0,금천구,37.46887244052395,126.90078242397306,LL
202112,2110737,191226,442025,11545,2898.0,1515.0,1383.0,506.0,324.0,182.0,1232307.0,621512.0,610795.0,금천구,37.4776212650469,126.90080477528225,LL
202112,2110738,191269,441555,11545,3498.0,1770.0,1728.0,249.0,125.0,124.0,895515.0,436137.0,459377.0,금천구,37.47338693207758,126.90129648425027,LL
202112,2110732,190902,441832,11545,3199.0,1712.0,1487.0,338.0,239.0,99.0,645087.0,344222.0,300867.0,금천구,37.475879187229964,126.89714415351257,LL
202112,2110743,191514,439553,11545,4293.0,2157.0,2136.0,191.0,130.0,61.0,923285.0,429767.0,493518.0,금천구,37.45535098687877,126.90408923808167,LL
202112,2110746,191540,439163,11545,1653.0,799.0,854.0,70.0,48.0,22.0,222422.0,108223.0,114198.0,금천구,37.451837278342445,126.9043875689059,LL
202112,2110726,190328,439340,11545,1686.0,867.0,819.0,222.0,172.0,50.0,236027.0,117113.0,118914.0,금천구,37.45342019387616,126.89068760202655,LL
202112,2110754,192050,439277,11545,5221.0,2565.0,2656.0,199.0,75.0,124.0,1452034.0,654339.0,797695.0,금천구,37.4528689547967,126.91015020354827,LL
202112,2110750,191761,439797,11545,5264.0,2629.0,2635.0,397.0,221.0,176.0,678072.0,307210.0,370862.0,금천구,37.45755168776072,126.90687816074275,LL
202112,2110742,191402,438645,11545,213.0,115.0,98.0,426.0,237.0,189.0,69279.0,34553.0,34725.0,금천구,37.44716876131299,126.9028339724308,LL
